title,pubDate,guid,link,description
How to Dispute Surprise Medical Bills,"Fri, 01 Jul 2022 00:59:08 +0000",https://www.nytimes.com/2022/06/30/well/live/surprise-medical-bills.html,https://www.nytimes.com/2022/06/30/well/live/surprise-medical-bills.html,"After receiving a $21,500 doctor’s bill for a mere 10 stitches, I researched bad medical billing. Here’s how to fight it."
"Baltimore Banner, a News Start-Up, Aims to Challenge The Sun","Fri, 01 Jul 2022 12:16:12 +0000",https://www.nytimes.com/2022/07/01/business/media/baltimore-banner-the-sun.html,https://www.nytimes.com/2022/07/01/business/media/baltimore-banner-the-sun.html,"The internet has pretty much killed local news wars. The Baltimore Banner, a nonprofit start-up, is trying to change that by taking on The Baltimore Sun."
"Yair Lapid, Israel’s New Prime Minister, Played the Long Game to Power","Fri, 01 Jul 2022 10:29:47 +0000",https://www.nytimes.com/2022/07/01/world/middleeast/israel-prime-minister-yair-lapid.html,https://www.nytimes.com/2022/07/01/world/middleeast/israel-prime-minister-yair-lapid.html,"Once mocked for his inexperience and perceived arrogance, Israel’s caretaker premier taught voters a lesson in political maturity and humility."
"In Bronx Housing Court, Tenants Fight to Stay in Their Homes","Sun, 26 Jun 2022 22:11:56 +0000",https://www.nytimes.com/2022/06/24/business/bronx-housing-court-evictions.html,https://www.nytimes.com/2022/06/24/business/bronx-housing-court-evictions.html,"Since New York’s eviction moratorium ended in January, tenants and their landlords are returning to housing court."
Netflix Says It’s Business as Usual. Is That Good Enough?,"Thu, 30 Jun 2022 18:39:04 +0000",https://www.nytimes.com/2022/06/30/business/media/netflix-streaming-business.html,https://www.nytimes.com/2022/06/30/business/media/netflix-streaming-business.html,"Long Hollywood’s leading innovator, the streaming service is staying the course, despite serious challenges to its business and questions about its content."
Why L.G.B.T.Q. Adults Are More Vulnerable to Heart Disease,"Thu, 30 Jun 2022 12:12:53 +0000",https://www.nytimes.com/2022/06/29/well/live/lgbtq-heart-health.html,https://www.nytimes.com/2022/06/29/well/live/lgbtq-heart-health.html,Experts say that a leading cause of death often goes overlooked.
What is Ectopic Pregnancy and Will the Roe Decision Affect Treatment?,"Tue, 28 Jun 2022 22:02:27 +0000",https://www.nytimes.com/article/ectopic-pregnancy-symptoms-treatment.html,https://www.nytimes.com/article/ectopic-pregnancy-symptoms-treatment.html,Some women and health care providers have concerns about how this rare but life-threatening pregnancy complication will be treated now that Roe v. Wade has been overturned.
These TikTok Creators Are Fighting Health Myths,"Thu, 30 Jun 2022 12:38:13 +0000",https://www.nytimes.com/2022/06/29/well/live/tiktok-misinformation.html,https://www.nytimes.com/2022/06/29/well/live/tiktok-misinformation.html,"Meet the medical experts fighting bogus science, one “stitch” at a time."
Do Waist Trainers Work?,"Mon, 23 May 2022 14:57:22 +0000",https://www.nytimes.com/2022/05/20/well/waist-trainers-weight-loss.html,https://www.nytimes.com/2022/05/20/well/waist-trainers-weight-loss.html,Some claim the corset-like garments help wearers slim their midsections. Here’s what the experts say.
How Not to Let Your Phone Ruin Your Vacation,"Thu, 26 Jul 2018 10:40:37 +0000",https://www.nytimes.com/2018/07/25/well/how-not-to-let-your-phone-ruin-your-vacation.html,https://www.nytimes.com/2018/07/25/well/how-not-to-let-your-phone-ruin-your-vacation.html,Strategies for traveling without letting your phone keep you from enjoying your trip.
2 Art Havens in the Hudson Valley Offer Nature Indoors and Out,"Fri, 01 Jul 2022 05:01:33 +0000",https://www.nytimes.com/2022/06/30/arts/design/magazzino-russel-wright-design-center.html,https://www.nytimes.com/2022/06/30/arts/design/magazzino-russel-wright-design-center.html,"Magazzino Italian Art Museum in Cold Spring, N.Y., and the Russel Wright Design Center in nearby Garrison deliver ecological messages (meadows, donkeys, and a waterfall included)."
The Long Path to Reclaim Abortion Rights,"Sat, 02 Jul 2022 20:33:04 +0000",https://www.nytimes.com/2022/07/02/us/abortion-rights-roe-v-wade.html,https://www.nytimes.com/2022/07/02/us/abortion-rights-roe-v-wade.html,"The Supreme Court decision to reverse Roe, far from settling the matter, instead has launched court and political battles across the states likely to go on for years."
Texas Supreme Court Blocks Order That Allowed Abortions to Resume,"Sat, 02 Jul 2022 19:32:38 +0000",https://www.nytimes.com/2022/07/02/us/texas-supreme-court-abortion-ban.html,https://www.nytimes.com/2022/07/02/us/texas-supreme-court-abortion-ban.html,"The decision, overturning a lower court ruling that had temporarily blocked the ban, allowed a 1925 law to take effect."
Abortion Abolitionists Want to Punish Women for Abortion,"Sat, 02 Jul 2022 01:07:19 +0000",https://www.nytimes.com/2022/07/01/us/abortion-abolitionists.html,https://www.nytimes.com/2022/07/01/us/abortion-abolitionists.html,"Abortion “abolitionists” are the outer edge of the anti-abortion movement. They’re looking to gain followers after the decision to overturn Roe, unsettling mainstream anti-abortion groups."
The Federal Government Subsidizes Abortions. Will That Last?,"Sat, 02 Jul 2022 07:00:10 +0000",https://www.nytimes.com/2022/07/02/your-money/abortion-employer-federal-coverage.html,https://www.nytimes.com/2022/07/02/your-money/abortion-employer-federal-coverage.html,Individuals can often use health insurance or flexible spending accounts to pay for abortions or deduct the cost on tax returns. Congress might weigh in.
"Spurred by the Supreme Court, a Nation Divides Along a Red-Blue Axis","Sat, 02 Jul 2022 13:36:26 +0000",https://www.nytimes.com/2022/07/02/us/politics/us-divided-political-party.html,https://www.nytimes.com/2022/07/02/us/politics/us-divided-political-party.html,"On abortion, climate change, guns and much more, two Americas — one liberal, one conservative — are moving in opposite directions."
Supreme Court’s E.P.A. Ruling Shifts More Power Away From Congress,"Sat, 02 Jul 2022 15:30:32 +0000",https://www.nytimes.com/2022/07/02/us/supreme-court-congress.html,https://www.nytimes.com/2022/07/02/us/supreme-court-congress.html,"What was once a dialogue between the branches has become almost entirely one-sided, with the justices accumulating clout at lawmakers’ expense."
Gas Prices Around the World Threaten Livelihoods and Stability,"Sat, 02 Jul 2022 09:00:31 +0000",https://www.nytimes.com/2022/07/02/business/economy/gas-prices-global.html,https://www.nytimes.com/2022/07/02/business/economy/gas-prices-global.html,"Around the world, from South Asia and Africa to Europe and Latin America, the cost of filling a car’s tank, getting to work and cooking dinner has spiked."
Trump Eyes Early 2024 Announcement as Jan. 6 Scrutiny Intensifies,"Sat, 02 Jul 2022 01:09:05 +0000",https://www.nytimes.com/2022/07/01/us/politics/trump-republicans-campaign-2024.html,https://www.nytimes.com/2022/07/01/us/politics/trump-republicans-campaign-2024.html,"Donald Trump has accelerated his campaign planning, hoping a White House bid will blunt a series of damaging revelations. Some Republicans are worried."
Ukraine War Volunteers Die in Battles Far From Home,"Sun, 03 Jul 2022 04:28:07 +0000",https://www.nytimes.com/2022/07/02/world/europe/russia-ukraine-war-volunteers.html,https://www.nytimes.com/2022/07/02/world/europe/russia-ukraine-war-volunteers.html,Many of the fighters for Ukraine’s western territorial defense units were assigned benign tasks away from the fighting when they first joined. Then they were called to the front to fight.
"In Estonia, Ethnic Russians Start Questioning Putin’s War","Sat, 02 Jul 2022 21:06:06 +0000",https://www.nytimes.com/2022/07/02/world/europe/estonia-russia-war-putin.html,https://www.nytimes.com/2022/07/02/world/europe/estonia-russia-war-putin.html,"Narva, in northeastern Estonia, is the E.U.’s most ethnically Russian city, with a population supportive of President Vladimir Putin. But the conflict in Ukraine has set off a “mental war” between old and young."
Russia Repeatedly Strikes Ukraine’s Civilians. There’s Always an Excuse.,"Sat, 02 Jul 2022 09:48:57 +0000",https://www.nytimes.com/2022/07/02/world/europe/russian-civilian-attacks-ukraine.html,https://www.nytimes.com/2022/07/02/world/europe/russian-civilian-attacks-ukraine.html,"The Kremlin’s explanations have sometimes satisfied the Russian people, but they fall apart under closer scrutiny abroad."
Japan’s Secret to Taming the Coronavirus: Peer Pressure,"Sun, 03 Jul 2022 02:28:54 +0000",https://www.nytimes.com/2022/07/02/world/asia/japan-covid.html,https://www.nytimes.com/2022/07/02/world/asia/japan-covid.html,"The country has never mandated masks or vaccinations, but it’s evaded the worst of Covid, thanks to a fear of public shaming and the “self restraint police.”"
Nature and Camping Trips to Take From Chicago,"Wed, 29 Jun 2022 20:39:42 +0000",https://www.nytimes.com/2022/06/29/travel/chicago-il-travel-nature.html,https://www.nytimes.com/2022/06/29/travel/chicago-il-travel-nature.html,"Hiding within what can seem like Chicagoland’s endless suburbs are slices of nature that make for a perfect weekend camping trip, with restaurants in easy reach."
More Americans Are Dying of Drug Overdoses Than Ever Before,"Sun, 03 Jul 2022 01:03:52 +0000",https://www.nytimes.com/2022/06/24/opinion/addiction-overdose-mental-health.html,https://www.nytimes.com/2022/06/24/opinion/addiction-overdose-mental-health.html,Why haven’t we solved the addiction crisis?
The Democrat Who’s Flipping the Campaign Script,"Sun, 03 Jul 2022 00:00:12 +0000",https://www.nytimes.com/2022/07/02/opinion/maryland-democrats-republicans.html,https://www.nytimes.com/2022/07/02/opinion/maryland-democrats-republicans.html,A candidate for Congress is speaking out against the government red tape that is reviled in parts of rural America.
The Anti-Abortion Movement Wants to Punish Women for Having Sex,"Sat, 02 Jul 2022 12:16:12 +0000",https://www.nytimes.com/2022/07/02/opinion/abortion-ban-sex.html,https://www.nytimes.com/2022/07/02/opinion/abortion-ban-sex.html,"In the America where I came of age, I was told my life was worth more than my ability to have babies. And my sexuality was nothing to be ashamed of."
Will Reactionaries Impose a Red-State Social Order on the Rest of Us?,"Sun, 03 Jul 2022 00:10:09 +0000",https://www.nytimes.com/2022/07/02/opinion/supreme-court-roe-guns-voting.html,https://www.nytimes.com/2022/07/02/opinion/supreme-court-roe-guns-voting.html,The Supreme Court has freed Republican-led states to try extend their authority beyond their borders.
Let’s Not Pretend We’re Keeping Our Promises on Asylum,"Sat, 02 Jul 2022 15:00:08 +0000",https://www.nytimes.com/2022/07/02/opinion/asylum-refugees-immigration.html,https://www.nytimes.com/2022/07/02/opinion/asylum-refugees-immigration.html,The most powerful countries decided that people were entitled to seek asylum. Now they undermine those promises without consequence. 
"The American Flag Belongs to Me, Too, and This Year I’m Taking It Back","Sat, 02 Jul 2022 21:42:27 +0000",https://www.nytimes.com/2022/07/02/opinion/american-flag-liberals.html,https://www.nytimes.com/2022/07/02/opinion/american-flag-liberals.html,Old Glory has become such a strong a feature of Trump rallies that many liberals have all but rejected it. 
El Salvador’s Bitcoin Paradise Is a Mirage,"Sun, 03 Jul 2022 00:22:42 +0000",https://www.nytimes.com/2022/07/02/opinion/bitcoin-el-salvador-bukele-crypto.html,https://www.nytimes.com/2022/07/02/opinion/bitcoin-el-salvador-bukele-crypto.html,The country’s cryptocurrency is nothing more than authoritarian propaganda.
We Are Not Powerless Against a Recession,"Sat, 02 Jul 2022 21:27:18 +0000",https://www.nytimes.com/2022/07/02/opinion/recession-government-economy.html,https://www.nytimes.com/2022/07/02/opinion/recession-government-economy.html,Rushing in to confront a crisis is always better than letting it simply unfold.
Where Is Jazz Most at Home?,"Wed, 29 Jun 2022 17:58:13 +0000",https://www.nytimes.com/2022/06/29/arts/music/popcast-jazz-venues.html,https://www.nytimes.com/2022/06/29/arts/music/popcast-jazz-venues.html,The genre has long been filled with tension between mainstream outlets and the spaces in which the music is most likely to grow.
How Much Watching Time Do You Have This Weekend?,"Thu, 30 Jun 2022 19:59:07 +0000",https://www.nytimes.com/2022/06/30/arts/television/for-all-mankind-alone-streaming.html,https://www.nytimes.com/2022/06/30/arts/television/for-all-mankind-alone-streaming.html,"For this holiday weekend, our TV critic recommends a new sketch special, a returning space show and a trip into the woods."
"Iga Swiatek Falls at Wimbledon, Ending a Long Win Streak","Sat, 02 Jul 2022 19:16:15 +0000",https://www.nytimes.com/2022/07/02/sports/tennis/swiatek-cornet-wimbledon.html,https://www.nytimes.com/2022/07/02/sports/tennis/swiatek-cornet-wimbledon.html,"Frustrated by low bounces on the grass courts that took away her most powerful weapons, the top-seeded women’s singles player lost in straight sets to Alizé Cornet of France."
"Pete Arredondo, Uvalde School Police Chief, Resigns from City Council","Sat, 02 Jul 2022 23:12:59 +0000",https://www.nytimes.com/2022/07/02/us/uvalde-school-police-chief-resigns-city-council.html,https://www.nytimes.com/2022/07/02/us/uvalde-school-police-chief-resigns-city-council.html,Pete Arredondo announced he was stepping down “to minimize further distractions.”
Thousands of Flights Are Delayed or Canceled as July 4 Travel Kicks Off,"Sun, 03 Jul 2022 01:41:39 +0000",https://www.nytimes.com/2022/07/02/business/july-4-weekend-air-travel.html,https://www.nytimes.com/2022/07/02/business/july-4-weekend-air-travel.html,"Airlines, dealing with bad weather and staffing shortages, struggle to keep up with high demand over the July 4 weekend."
"In Pakistan, a Leader in Trans Rights, Reality Is Slower to Change Than Law","Sat, 02 Jul 2022 12:47:13 +0000",https://www.nytimes.com/2022/07/02/world/asia/pakistan-trans-rights.html,https://www.nytimes.com/2022/07/02/world/asia/pakistan-trans-rights.html,"Four years after the country became one of the few to protect transgender people’s rights in statute, violence against them has surged and discrimination remains common."
Are Plan B and Body Weight Interconnected?,"Thu, 30 Jun 2022 21:21:10 +0000",https://www.nytimes.com/2022/06/30/well/family/plan-b-weight-limit.html,https://www.nytimes.com/2022/06/30/well/family/plan-b-weight-limit.html,Researchers have looked into why and how weight influences emergency contraception but have come up against several unknowns. Here’s what we know.
"What Is Delta-8, and Why Is It So Popular?","Fri, 01 Jul 2022 17:50:17 +0000",https://www.nytimes.com/2022/07/01/well/mind/delta-8-thc-marijuana.html,https://www.nytimes.com/2022/07/01/well/mind/delta-8-thc-marijuana.html,This popular cannabis product claims to be milder than regular marijuana. But is it legal? And is it safe?
7 Questions to Strengthen Your Relationship,"Fri, 01 Jul 2022 16:51:13 +0000",https://www.nytimes.com/2022/07/01/well/family/relationship-questions.html,https://www.nytimes.com/2022/07/01/well/family/relationship-questions.html,"After two years of tumult, these essential conversations can help couples talk about what’s working, what’s not and where the relationship is headed."
"On the Sonoma Coast, Fog, Wind and Exceptional Wine","Fri, 01 Jul 2022 13:50:33 +0000",https://www.nytimes.com/2022/06/30/dining/drinks/west-sonoma-coast-wine-appellation.html,https://www.nytimes.com/2022/06/30/dining/drinks/west-sonoma-coast-wine-appellation.html,"At Peay Vineyards, a coastal pioneer, reflecting on the evolution of an appellation, following one’s muse and seeing tastes grow more diverse."
"Lysychansk, Ukraine’s Last Outpost in Luhansk, Falls to Russia","Sun, 03 Jul 2022 20:43:54 +0000",https://www.nytimes.com/2022/07/03/world/europe/ukraine-war-lysychansk.html,https://www.nytimes.com/2022/07/03/world/europe/ukraine-war-lysychansk.html,"Lysychansk managed to hold out for a week after its twin city, Sievierodonetsk, was captured. But on Sunday a pro-Russian flag flew there, as well."
Four Killed After Explosions in a Russian City Near the Ukraine Border,"Sun, 03 Jul 2022 19:05:20 +0000",https://www.nytimes.com/2022/07/03/world/europe/belgorod-missile-strikes-deaths.html,https://www.nytimes.com/2022/07/03/world/europe/belgorod-missile-strikes-deaths.html,"The Russians said its air-defense systems shot down three missiles, but one fell to the ground in central Belgorod."
‘The Pro-Life Generation’: Young Women Fight Against Abortion Rights,"Sun, 03 Jul 2022 20:22:20 +0000",https://www.nytimes.com/2022/07/03/us/pro-life-young-women-roe-abortion.html,https://www.nytimes.com/2022/07/03/us/pro-life-young-women-roe-abortion.html,"Many American women mourned the Supreme Court decision to overturn Roe, but for others it is a moment of triumph and a matter of human rights."
An American’s Murky Path From Russian Propagandist to Jan. 6,"Mon, 04 Jul 2022 02:02:59 +0000",https://www.nytimes.com/2022/07/03/us/capitol-riot-russia-propagandist.html,https://www.nytimes.com/2022/07/03/us/capitol-riot-russia-propagandist.html,"Charles Bausman, a former financial executive who runs websites that promote far-right views, recorded footage in the Capitol for a Russian television producer. Soon after, he fled to Moscow as a “political refugee.”"
Body Camera Footage of Jayland Walker Shooting Raises Questions,"Mon, 04 Jul 2022 03:34:28 +0000",https://www.nytimes.com/2022/07/03/us/akron-police-shooting-jayland-walker-video.html,https://www.nytimes.com/2022/07/03/us/akron-police-shooting-jayland-walker-video.html,"Mr. Walker’s family urged calm as protests continued in Akron, Ohio."
Where Military Paychecks Are Prime Targets,"Fri, 01 Jul 2022 21:37:23 +0000",https://www.nytimes.com/2022/06/30/your-money/fort-campbell-military-installations.html,https://www.nytimes.com/2022/06/30/your-money/fort-campbell-military-installations.html,An entire financial ecosystem surrounds the nation’s military installations. It’s a perilous landscape for young soldiers with little financial experience.
What’s the Vibe in New York City Right Now?,"Sat, 02 Jul 2022 19:47:11 +0000",https://www.nytimes.com/2022/07/02/nyregion/nyc-mood.html,https://www.nytimes.com/2022/07/02/nyregion/nyc-mood.html,What’s the vibe right now?
"The Best Films of 2022, So Far","Fri, 01 Jul 2022 15:43:53 +0000",https://www.nytimes.com/2022/07/01/movies/best-movies-2022.html,https://www.nytimes.com/2022/07/01/movies/best-movies-2022.html,Here are the movies that our critics say have made the year a strong one onscreen.
The Democrat Who’s Flipping the Campaign Script,"Sun, 03 Jul 2022 20:52:15 +0000",https://www.nytimes.com/2022/07/02/opinion/maryland-democrats-republicans.html,https://www.nytimes.com/2022/07/02/opinion/maryland-democrats-republicans.html,A candidate for Congress is speaking out against the government red tape that is reviled in parts of rural America.
The Far Right and Far Left Agree on One Thing: Women Don’t Count,"Sun, 03 Jul 2022 10:00:07 +0000",https://www.nytimes.com/2022/07/03/opinion/the-far-right-and-far-left-agree-on-one-thing-women-dont-count.html,https://www.nytimes.com/2022/07/03/opinion/the-far-right-and-far-left-agree-on-one-thing-women-dont-count.html,Tolerance for one group doesn’t need to mean intolerance for another.
"Abortion, Like Prohibition, Has a Clear Racial Dimension","Sun, 03 Jul 2022 19:01:35 +0000",https://www.nytimes.com/2022/07/03/opinion/abortion-prohibition-racism.html,https://www.nytimes.com/2022/07/03/opinion/abortion-prohibition-racism.html,How long before this unpopular repression also loses favor and falls into decline?
The Culture War That More Christians Should Be Fighting,"Sun, 03 Jul 2022 15:15:05 +0000",https://www.nytimes.com/2022/07/03/opinion/economic-justice-culture-war.html,https://www.nytimes.com/2022/07/03/opinion/economic-justice-culture-war.html,"If we don’t talk about economic justice, we are advancing an emaciated view of Christian political engagement."
Abortion Bans Will Affect Americans Rich and Poor,"Sun, 03 Jul 2022 10:00:09 +0000",https://www.nytimes.com/2022/07/03/opinion/abortion-rights-wealthy.html,https://www.nytimes.com/2022/07/03/opinion/abortion-rights-wealthy.html,"The notion that rich women will be fine, regardless of what the law says, is probably comforting to some. But it is simply not true."
An Ode to the Queen City of the Hudson,"Sun, 03 Jul 2022 10:00:21 +0000",https://www.nytimes.com/2022/07/03/opinion/poughkeepsie-watering-holes-hudson-valley.html,https://www.nytimes.com/2022/07/03/opinion/poughkeepsie-watering-holes-hudson-valley.html,"When the snow gives way to the dog days of summer, many locals find some relief at the swimming hole on Wappinger Creek."
"My O.C.D. Diagnosis Was a Blessing, Until it Became Too Central to My Life","Sun, 03 Jul 2022 10:00:09 +0000",https://www.nytimes.com/2022/07/03/opinion/ocd-mental-health-labels.html,https://www.nytimes.com/2022/07/03/opinion/ocd-mental-health-labels.html,Getting a mental health diagnosis can be a huge relief. But can the label become a problem?
‘This Really Changes Things’: Three Opinion Writers on Cassidy Hutchinson’s Jan. 6 Testimony,"Wed, 29 Jun 2022 19:16:40 +0000",https://www.nytimes.com/2022/06/29/opinion/jan-6-hearings-cassidy-hutchinson.html,https://www.nytimes.com/2022/06/29/opinion/jan-6-hearings-cassidy-hutchinson.html,Bret Stephens and Michelle Cottle answer the question: Should Trump be indicted?
Epic Tacos,"Fri, 01 Jul 2022 17:00:04 +0000",https://www.nytimes.com/2022/07/01/dining/epic-tacos.html,https://www.nytimes.com/2022/07/01/dining/epic-tacos.html,We can’t think of a better recipe for a day off than Pati Jinich’s take on Sonoran carne asada tacos.
Women’s Euros Offer a Soccer Free-for-All,"Fri, 01 Jul 2022 14:22:58 +0000",https://www.nytimes.com/2022/07/01/sports/soccer/womens-euro-2022-gareth-bale.html,https://www.nytimes.com/2022/07/01/sports/soccer/womens-euro-2022-gareth-bale.html,"England will be expecting to win its first major women’s title on home soil this summer. But the field is deep, and filled with contenders."
Three Dead in Denmark After Shooting in Copenhagen Mall,"Mon, 04 Jul 2022 03:15:29 +0000",https://www.nytimes.com/2022/07/03/world/europe/copenhagen-shooting-fields-mall.html,https://www.nytimes.com/2022/07/03/world/europe/copenhagen-shooting-fields-mall.html,"The police said that one person was in custody but that it was too early to suggest a motive for the shooting, which happened at the Field’s shopping center on Sunday."
76 Fake Charities Shared a Mailbox. The I.R.S. Approved Them All.,"Sun, 03 Jul 2022 16:43:23 +0000",https://www.nytimes.com/2022/07/03/us/politics/irs-fake-charities.html,https://www.nytimes.com/2022/07/03/us/politics/irs-fake-charities.html,"The tax agency is the gatekeeper for America’s charity system, but reduced vetting has opened the door to scams."
Air Travelers Face Delays and Cancellations on July 4 Weekend,"Mon, 04 Jul 2022 01:17:06 +0000",https://www.nytimes.com/2022/07/03/business/july-4-weekend-air-travel.html,https://www.nytimes.com/2022/07/03/business/july-4-weekend-air-travel.html,Carriers were dealing with a combination of staff shortages and passenger volume that approached or in some cases exceeded prepandemic levels.
An Israeli Soccer Team’s Success Puts Its Arab Village on the Map,"Tue, 28 Jun 2022 04:28:27 +0000",https://www.nytimes.com/2022/06/27/sports/soccer/maccabi-bnei-reineh-israel.html,https://www.nytimes.com/2022/06/27/sports/soccer/maccabi-bnei-reineh-israel.html,"Established in 2016, Maccabi Bnei Reineh is the talk of Israel’s top division after completing a quick rise. Its founders say its presence represents something far more important."
‘The Pro-Life Generation’: Young Women Fight Against Abortion Rights,"Mon, 04 Jul 2022 05:31:02 +0000",https://www.nytimes.com/2022/07/03/us/pro-life-young-women-roe-abortion.html,https://www.nytimes.com/2022/07/03/us/pro-life-young-women-roe-abortion.html,"Many American women mourned the Supreme Court decision to overturn Roe, but for others it is a moment of triumph and a matter of human rights."
The World Is Going Hungry. Rich Countries Could Help Stop That.,"Mon, 04 Jul 2022 05:00:09 +0000",https://www.nytimes.com/2022/07/04/opinion/g7-food-fuel-crisis.html,https://www.nytimes.com/2022/07/04/opinion/g7-food-fuel-crisis.html,"The Group of 7 missed a chance to act, but it’s not too late."
Moving Beyond Cynicism to Resolve the Challenges We Face ,"Mon, 04 Jul 2022 05:00:09 +0000",https://www.nytimes.com/2022/07/04/opinion/these-truths-we-holdand-share.html,https://www.nytimes.com/2022/07/04/opinion/these-truths-we-holdand-share.html,Why a culture that has bred cynicism and placed a premium on the performance of virtue is in need of new ideas to build a better America.
Copenhagen Mall Shooting: Police See No Terrorism Motive,"Mon, 04 Jul 2022 08:13:34 +0000",https://www.nytimes.com/2022/07/04/world/europe/copenhagen-denmark-mall-shooting.html,https://www.nytimes.com/2022/07/04/world/europe/copenhagen-denmark-mall-shooting.html,"The suspect was known to mental health services, according to the police. “Our assessment is that these are random victims,” an inspector said."
Copenhagen Mall Shooting: Police See No Terrorism Motive,"Mon, 04 Jul 2022 09:51:11 +0000",https://www.nytimes.com/2022/07/04/world/europe/copenhagen-denmark-mall-shooting.html,https://www.nytimes.com/2022/07/04/world/europe/copenhagen-denmark-mall-shooting.html,"The suspect was known to mental health services, according to the police. “Our assessment is that these are random victims,” an inspector said."
Portrait of a victim: a 76-year-old grandfather who hadn’t wanted to attend the parade.,"Mon, 04 Jul 2022 23:24:24 +0000",https://www.nytimes.com/live/2022/07/04/us/highland-park-shooting-july-4-parade/portrait-of-a-victim-a-76-year-old-grandfather-who-hadnt-wanted-to-attend-the-parade,https://www.nytimes.com/live/2022/07/04/us/highland-park-shooting-july-4-parade/portrait-of-a-victim-a-76-year-old-grandfather-who-hadnt-wanted-to-attend-the-parade,
"Russia Advances Behind Brutal Barrage, but Will Its Strategy Keep Working?","Mon, 04 Jul 2022 22:47:56 +0000",https://www.nytimes.com/2022/07/04/world/europe/russia-ukraine-donbas-strategy.html,https://www.nytimes.com/2022/07/04/world/europe/russia-ukraine-donbas-strategy.html,"The Russian and Ukrainian armies have both been badly mauled, raising questions about how long they can keep fighting as they have, particularly the outgunned Ukrainians."
"In Putin’s Russia, the Arrests Are Spreading Quickly and Widely","Mon, 04 Jul 2022 19:23:52 +0000",https://www.nytimes.com/2022/07/04/world/europe/russia-putin-arrests.html,https://www.nytimes.com/2022/07/04/world/europe/russia-putin-arrests.html,"One by one, Russians deemed insufficiently patriotic are being snatched up by security forces as the Kremlin tightens the noose."
Brittney Griner Writes Letter to Biden Pleading for Release,"Tue, 05 Jul 2022 08:22:08 +0000",https://www.nytimes.com/2022/07/04/sports/basketball/brittney-griner-biden-russia.html,https://www.nytimes.com/2022/07/04/sports/basketball/brittney-griner-biden-russia.html,"Griner, the W.N.B.A. star, sent a letter to President Biden on Monday, asking him to help free her from prison in Russia. She has been in custody since February."
Are Covid Vaccines That Defend Against Omicron Variants Too Late?,"Mon, 04 Jul 2022 09:00:20 +0000",https://www.nytimes.com/2022/07/04/health/updated-covid-vaccines-omicron.html,https://www.nytimes.com/2022/07/04/health/updated-covid-vaccines-omicron.html,"The government has greenlit new vaccines to defend against the latest Omicron variants. But the shots won’t arrive until the fall, and cases are rising now."
"A Clunky, Reusable Mask May Be the Answer to N95 Waste","Sun, 03 Jul 2022 22:36:56 +0000",https://www.nytimes.com/2022/07/03/health/covid-ppe-masks-health-care.html,https://www.nytimes.com/2022/07/03/health/covid-ppe-masks-health-care.html,"Experts say the U.S. government has unintentionally encouraged a dependency on imported masks by failing to promote elastomeric respirators, a reusable mask that is domestically produced."
New Insights Into Trump’s State of Mind on Jan. 6 Chip Away at Doubts,"Mon, 04 Jul 2022 21:49:53 +0000",https://www.nytimes.com/2022/07/03/us/politics/new-insights-into-trumps-state-of-mind-on-jan-6-chip-away-at-doubts.html,https://www.nytimes.com/2022/07/03/us/politics/new-insights-into-trumps-state-of-mind-on-jan-6-chip-away-at-doubts.html,"Former President Donald J. Trump has weathered scandals by keeping his intentions under wraps, but recent testimony paints a stark portrait of a man willing to do almost anything to hang onto power."
Did the Supreme Court Open the Door to Reviving One of Its Worst Decisions?,"Sun, 03 Jul 2022 21:12:06 +0000",https://www.nytimes.com/2022/07/02/business/scotus-lochner-v-new-york.html,https://www.nytimes.com/2022/07/02/business/scotus-lochner-v-new-york.html,"Lochner v. New York, a 1905 decision on labor law, is imprinted on today’s law students as an example of bad jurisprudence. But those old days could be returning."
Where the Risks of Pregnancy Meet Abortion Laws and Health Care,"Mon, 04 Jul 2022 14:43:44 +0000",https://www.nytimes.com/2022/07/04/world/americas/abortion-pregnancy-health.html,https://www.nytimes.com/2022/07/04/world/americas/abortion-pregnancy-health.html,"Even before the wave of abortion bans, medical treatment and advice for pregnancy has largely focused on fetal safety over the mother’s."
Extreme Weather Challenges Bikepackers on the Tour Divide Race,"Mon, 04 Jul 2022 11:36:48 +0000",https://www.nytimes.com/2022/07/04/sports/tour-divide-race-bikepackers.html,https://www.nytimes.com/2022/07/04/sports/tour-divide-race-bikepackers.html,"The Tour Divide, a bikepacking race from the Canadian Rockies to the U.S. border with Mexico, has always been a test of fortitude. But extreme weather is making it much more dangerous."
Kool & the Gang Get the Dance Floor Moving. Have They Gotten Their Due?,"Mon, 04 Jul 2022 13:00:11 +0000",https://www.nytimes.com/2022/07/04/arts/music/kool-and-the-gang.html,https://www.nytimes.com/2022/07/04/arts/music/kool-and-the-gang.html,"The group’s funk, disco and pop songs have been sampled over 1,800 times, but haven’t collected the same accolades as many contemporaries. A new boxed set takes a look back."
Israel’s Coalition Was Not a Failure. It Was a Precedent.,"Tue, 05 Jul 2022 05:00:05 +0000",https://www.nytimes.com/2022/07/05/opinion/israel-coalition-government-collapse.html,https://www.nytimes.com/2022/07/05/opinion/israel-coalition-government-collapse.html,The departing coalition was created out of necessity — it was the only path to unseat Benjamin Netanyahu — but it almost immediately came under vicious attack.
